🇨🇳[哓桀丨整理源],#genre#
博斯無限 一,https://tv.iill.top/litv/litv-longturn10
博斯無限 二,https://tv.iill.top/litv/litv-longturn13
博斯網球,https://tv.iill.top/litv/litv-longturn09
博斯運動 一,https://tv.iill.top/litv/litv-longturn07
博斯運動 二,https://tv.iill.top/litv/litv-longturn08
博斯高球一,https://tv.iill.top/litv/litv-longturn05
博斯高球 二,https://tv.iill.top/litv/litv-longturn06
博斯魅力,https://tv.iill.top/litv/litv-longturn04
時尚運動X,https://tv.iill.top/4gtv/277
智林體育,https://tv.iill.top/litv/4gtv-4gtv101
TVBS,https://tv.iill.top/litv/4gtv-4gtv073
TVBS 新聞,https://tv.iill.top/litv/4gtv-4gtv072
TVBS 歡樂,https://tv.iill.top/litv/4gtv-4gtv068
TVBS 精采,https://tv.iill.top/litv/4gtv-4gtv067
TVBS 綜藝,https://tv.iill.top/4gtv/284
TVBS 台劇,https://tv.iill.top/4gtv/285
中天亞洲,https://tv.iill.top/litv/4gtv-4gtv109
中天新聞,https://tv.iill.top/litv/4gtv-4gtv009
中視,https://tv.iill.top/litv/4gtv-4gtv040
中視新聞,https://tv.iill.top/litv/4gtv-4gtv074
中視經典,https://tv.iill.top/litv/4gtv-4gtv080
亞洲旅遊,https://tv.iill.top/litv/litv-longturn17
靖天卡通,https://tv.iill.top/litv/4gtv-4gtv044
靖天國際,https://tv.iill.top/litv/4gtv-4gtv063
靖天戲劇,https://tv.iill.top/litv/4gtv-4gtv058
靖天日本,https://tv.iill.top/litv/4gtv-4gtv047
靖天映畫,https://tv.iill.top/litv/4gtv-4gtv055
靖天歡樂,https://tv.iill.top/litv/4gtv-4gtv054
靖天綜合,https://tv.iill.top/litv/4gtv-4gtv046
靖天育樂,https://tv.iill.top/litv/4gtv-4gtv062
靖天資訊,https://tv.iill.top/litv/4gtv-4gtv065
靖天電影,https://tv.iill.top/litv/4gtv-4gtv061
靖洋卡通,https://tv.iill.top/litv/4gtv-4gtv057
靖洋戲劇,https://tv.iill.top/litv/4gtv-4gtv045
龍華偶像,https://tv.iill.top/litv/litv-longturn12
龍華卡通,https://tv.iill.top/litv/litv-longturn01
龍華戲劇,https://tv.iill.top/litv/litv-longturn18
龍華日韓,https://tv.iill.top/litv/litv-longturn11
龍華經典,https://tv.iill.top/litv/litv-longturn21
龍華電影,https://tv.iill.top/litv/litv-longturn03
八大精彩,https://tv.iill.top/litv/4gtv-4gtv034
八大綜藝,https://tv.iill.top/litv/4gtv-4gtv039
公視戲劇,https://tv.iill.top/litv/4gtv-4gtv042
台灣戲劇,https://tv.iill.top/litv/litv-longturn22
台視,https://tv.iill.top/litv/4gtv-4gtv066
台視新聞,https://tv.iill.top/litv/4gtv-4gtv051
台視財經,https://tv.iill.top/litv/4gtv-4gtv056
客家電視,https://tv.iill.top/litv/4gtv-4gtv043
寰宇新聞,https://tv.iill.top/litv/litv-longturn14
寰宇新聞台灣,https://tv.iill.top/litv/litv-longturn15
寰宇財經,https://tv.iill.top/litv/litv-longturn23
華視,https://tv.iill.top/litv/4gtv-4gtv041
華視新聞台,https://tv.iill.top/litv/4gtv-4gtv052
民視,https://tv.iill.top/litv/4gtv-4gtv002
民視台灣,https://tv.iill.top/litv/4gtv-4gtv001
民視影劇,https://tv.iill.top/litv/litv-ftv09
民視新聞,https://tv.iill.top/litv/litv-ftv13
民視旅遊,https://tv.iill.top/litv/litv-ftv07
民視第一,https://tv.iill.top/litv/4gtv-4gtv003
民視綜藝,https://tv.iill.top/litv/4gtv-4gtv004
非凡商業,https://tv.iill.top/litv/4gtv-4gtv048
非凡新聞,https://tv.iill.top/litv/4gtv-4gtv010
鏡電視新聞,https://tv.iill.top/litv/4gtv-4gtv075
AMC 最愛電影,https://tv.iill.top/litv/4gtv-4gtv017
Arirang TV,https://tv.iill.top/litv/4gtv-4gtv079
Bloomberg TV,https://tv.iill.top/4gtv/283
CI 罪案偵查頻道,https://tv.iill.top/4gtv/215
CNBC Asia 財經,https://tv.iill.top/4gtv/235
CatchPlay 電影,https://tv.iill.top/litv/4gtv-4gtv076
CinemaWorld,https://tv.iill.top/4gtv/225
Classica 古典樂,https://tv.iill.top/litv/4gtv-4gtv059
DW德國之聲,https://tv.iill.top/4gtv/226
DreamWorks 夢工廠動畫,https://tv.iill.top/4gtv/282
ELTA 娛樂,https://tv.iill.top/litv/4gtv-4gtv070
ELTA 生活旅遊,https://tv.iill.top/4gtv/237
ELTA生活英語,https://tv.iill.top/litv/litv-longturn20
Fun 探索娛樂,https://tv.iill.top/4gtv/274
GINX Esports TV,https://tv.iill.top/litv/4gtv-4gtv053
Global Trekker,https://tv.iill.top/4gtv/252
Globetrotter 環遊旅行家,https://tv.iill.top/litv/4gtv-4gtv016
HITS 頻道,https://tv.iill.top/4gtv/186
History 歷史頻道,https://tv.iill.top/4gtv/214
LUXE TV,https://tv.iill.top/4gtv/175
Lifetime 娛樂頻道,https://tv.iill.top/4gtv/217
LiveABC 互動英語,https://tv.iill.top/4gtv/188
Love Nature,https://tv.iill.top/4gtv/139
MOMO 親子,https://tv.iill.top/4gtv/231
MTV Live HD 音樂頻道,https://tv.iill.top/4gtv/213
Mezzo Live,https://tv.iill.top/litv/4gtv-4gtv083
My Cinema Europe HD 我的歐洲電影,https://tv.iill.top/4gtv/176
Nick Jr. 兒童頻道,https://tv.iill.top/4gtv/219
Nickelodeon,https://tv.iill.top/4gtv/185
Pet Club TV,https://tv.iill.top/4gtv/182
Rock Action,https://tv.iill.top/4gtv/180
Rock Entertainment,https://tv.iill.top/4gtv/275
SBN 全球財經,https://tv.iill.top/4gtv/224
Smart 知識,https://tv.iill.top/litv/litv-longturn19
TV5MONDE Style,https://tv.iill.top/4gtv/178
TechStorm,https://tv.iill.top/4gtv/181
Trace Urban,https://tv.iill.top/litv/4gtv-4gtv082
TraceSports,https://tv.iill.top/litv/4gtv-4gtv077
VOA 美國之音,https://tv.iill.top/litv/litv-ftv03
i-Fun 動漫,https://tv.iill.top/litv/litv-ftv15
幸福空間居家,https://tv.iill.top/4gtv/168
影迷數位紀實,https://tv.iill.top/4gtv/212
影迷數位電影,https://tv.iill.top/litv/4gtv-4gtv011
戲劇免費看 1,https://tv.iill.top/4gtv/270
戲劇免費看 2,https://tv.iill.top/4gtv/244
電影免費看 2,https://tv.iill.top/4gtv/245
半島國際新聞,https://tv.iill.top/litv/litv-ftv10
中視菁采,https://tv.iill.top/litv/4gtv-4gtv064
原住民族電視,https://tv.iill.top/4gtv/273
人間衛視,https://tv.iill.top/4gtv/210
兒童卡通,https://tv.iill.top/4gtv/269
滾動力 Rollor,https://tv.iill.top/4gtv/249
第1商業,https://tv.iill.top/litv/4gtv-4gtv104
精選動漫,https://tv.iill.top/4gtv/204
經典卡通,https://tv.iill.top/4gtv/202
經典電影,https://tv.iill.top/4gtv/201
花系列 經典劇場,https://tv.iill.top/4gtv/279
視納華仁紀實頻道,https://tv.iill.top/litv/4gtv-4gtv013
豬哥亮歌廳秀,https://tv.iill.top/litv/4gtv-4gtv006
超人力霸王整套看,https://tv.iill.top/4gtv/278
車迷 TV,https://tv.iill.top/4gtv/160
達文西頻道,https://tv.iill.top/litv/4gtv-4gtv018
采昌影劇,https://tv.iill.top/litv/4gtv-4gtv049
金光布袋戲,https://tv.iill.top/4gtv/236
霹靂布袋戲,https://tv.iill.top/4gtv/301
電影原聲 CMusic,https://tv.iill.top/4gtv/218
國會頻道 1,https://tv.iill.top/litv/4gtv-4gtv084
國會頻道 2,https://tv.iill.top/litv/4gtv-4gtv085
大愛電視,https://tv.iill.top/4gtv/209
大愛電視 2,https://tv.iill.top/4gtv/230
好消息,https://tv.iill.top/litv/litv-ftv16
好消息 2,https://tv.iill.top/litv/litv-ftv17
東森購物 一,https://tv.iill.top/4gtv/173
東森購物 二,https://tv.iill.top/4gtv/174
東森購物 三,https://tv.iill.top/4gtv/287
東森購物 四,https://tv.iill.top/4gtv/286




【卫视频道】,#genre#
湖南卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000018044/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000018044&amp;livemode=1&amp;stbId=YanG-1989
浙江卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000032070/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000032070&amp;livemode=1&amp;stbId=YanG-1989
江苏卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000014861/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000014861&amp;livemode=1&amp;stbId=YanG-1989
东方卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000014098/index.m3u8?channel-id=bestzb&amp;Contentid=5000000004000014098&amp;livemode=1&amp;stbId=YanG-1989
北京卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000031556/index.m3u8?channel-id=bestzb&amp;Contentid=5000000004000031556&amp;livemode=1&amp;stbId=YanG-1989
广东卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000031076/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000031076&amp;livemode=1&amp;stbId=YanG-1989
重庆卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000025797/index.m3u8?channel-id=bestzb&amp;Contentid=5000000004000025797&amp;livemode=1&amp;stbId=YanG-1989
深圳卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000002116/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000002116&amp;livemode=1&amp;stbId=YanG-1989
四川卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000016825/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000016825&amp;livemode=1&amp;stbId=YanG-1989
广西卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&amp;Contentid=5000000011000031118&amp;livemode=1&amp;stbId=YanG-1989
天津卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000006827/index.m3u8?channel-id=bestzb&amp;Contentid=5000000004000006827&amp;livemode=1&amp;stbId=YanG-1989
安徽卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000023002/index.m3u8?channel-id=bestzb&amp;Contentid=5000000004000023002&amp;livemode=1&amp;stbId=YanG-1989
山东卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000004134/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000004134&amp;livemode=1&amp;stbId=YanG-1989
江西卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000011210/index.m3u8?channel-id=bestzb&amp;Contentid=5000000004000011210&amp;livemode=1&amp;stbId=YanG-1989
河北卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&amp;Contentid=5000000006000040016&amp;livemode=1&amp;stbId=YanG-1989
河南卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000027731/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000027731&amp;livemode=1&amp;stbId=YanG-1989
海南卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&amp;Contentid=5000000004000006211&amp;livemode=1&amp;stbId=YanG-1989
东南卫视「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010096/1.m3u8
湖北卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000015436/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000015436&amp;livemode=1&amp;stbId=YanG-1989
贵州卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&amp;Contentid=5000000004000025843&amp;livemode=1&amp;stbId=YanG-1989
辽宁卫视「IPV6,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&amp;Contentid=5000000004000011671&amp;livemode=1&amp;stbId=YanG-1989
吉林卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000027730/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000027730&amp;livemode=1&amp;stbId=YanG-1989
黑龙江卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000001000016510/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000001000016510&amp;livemode=1&amp;stbId=YanG-1989
云南卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031120/index.m3u8?channel-id=bestzb&amp;Contentid=5000000011000031120&amp;livemode=1&amp;stbId=YanG-1989
甘肃卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&amp;Contentid=5000000011000031121&amp;livemode=1&amp;stbId=YanG-1989
青海卫视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000002000013359&amp;livemode=1&amp;stbId=YanG-1989

【NewTV 频道】,#genre#
NewTV 哒啵电竞「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000003000000066/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000003000000066&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
NewTV 哒啵赛事「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000006906/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000006906&amp;livemode=1&amp;stbId=YanG-1989
NewTV 黑莓动画「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000021734/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000004000021734&amp;livemode=1&amp;stbId=YanG-1989
NewTV 黑莓电影「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000019624/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000004000019624&amp;livemode=1&amp;stbId=YanG-1989
NewTV 超级电影「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000003000012426/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000003000012426&amp;livemode=1&amp;stbId=YanG-1989
NewTV 超级电视剧「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024993/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000004000024993&amp;livemode=1&amp;stbId=YanG-1989
NewTV 超级体育「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000009601&amp;livemode=1&amp;stbId=YanG-1989
NewTV 超级综艺「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000023658/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000004000023658&amp;livemode=1&amp;stbId=YanG-1989
NewTV 金牌综艺「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000026167/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000004000026167&amp;livemode=1&amp;stbId=YanG-1989
NewTV 魅力潇湘「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000006197/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000006197&amp;livemode=1&amp;stbId=YanG-1989
NewTV 东北热剧「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010021/1.m3u8
NewTV 古装剧场「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010004/1.m3u8
NewTV 欢乐剧场「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010025/1.m3u8
NewTV 怡伴健康「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010082/1.m3u8
NewTV 潮妈辣婆「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010005/1.m3u8
NewTV 军旅剧场「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010079/1.m3u8
NewTV 军事评论「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010080/1.m3u8
NewTV 中国功夫「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010087/1.m3u8
NewTV 农业致富「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010085/1.m3u8
NewTV 动作电影「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000018653/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000004000018653&amp;livemode=1&amp;stbId=YanG-1989
NewTV 家庭剧场「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000008284/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000004000008284&amp;livemode=1&amp;stbId=YanG-1989
NewTV 惊悚悬疑「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000024282/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000004000024282&amp;livemode=1&amp;stbId=YanG-1989
NewTV 炫舞未来「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000000515/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000000515&amp;livemode=1&amp;stbId=YanG-1989
NewTV 精品萌宠「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010146/1.m3u8
NewTV 精品体育「IPV6」,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8
NewTV 精品大剧「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000013968/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000004000013968&amp;livemode=1&amp;stbId=YanG-1989
NewTV 精品记录「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000004000013730/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000004000013730&amp;livemode=1&amp;stbId=YanG-1989

【4K超高清】,#genre#
iHOT 爱喜剧「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000032&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱科幻「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000033&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱院线「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000034&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱浪漫「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000035&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱悬疑「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000036&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱谍战「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000038&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOY 爱历史「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000046&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱科学「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000047&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱幼教「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000049&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱玩具「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000053&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱赛车「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000055&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱旅行「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000056&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱奇谈「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000058&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱动漫「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000059&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989
iHOT 爱体育「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&amp;livemode=1&amp;HlsProfileId=&amp;channel-id=hnbblive&amp;Contentid=2000000004000000060&amp;IASHttpSessionId=OTT19019320240419154124000281&amp;yang-1989

【IPV6频道】,#genre#
中国天气「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000005000031974/index.m3u8?channel-id=bestzb&amp;Contentid=5000000005000031974&amp;livemode=1&amp;stbId=YanG-1989
纪实人文「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000004000010282/index.m3u8?channel-id=bestzb&amp;Contentid=5000000004000010282&amp;livemode=1&amp;stbId=YanG-1989
纪实科教「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/1000000001000001910/index.m3u8?channel-id=ystenlive&amp;Contentid=1000000001000001910&amp;livemode=1&amp;stbId=YanG-1989
求索纪录「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000002000032052/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000002000032052&amp;livemode=1&amp;stbId=YanG-1989
求索生活「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000002000003382&amp;livemode=1&amp;stbId=YanG-1989
求索动物「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000002000010046/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000002000010046&amp;livemode=1&amp;stbId=YanG-1989
求索科学「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000002000032344/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000002000032344&amp;livemode=1&amp;stbId=YanG-1989
精彩影视「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/6000000006000320630/index.m3u8?channel-id=wasusyt&amp;Contentid=6000000006000320630&amp;livemode=1&amp;stbId=YanG-1989
SiTV 五星体育「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&amp;Contentid=5000000010000017540&amp;livemode=1&amp;stbId=YanG-1989
SiTV 劲爆体育「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000002000029972/index.m3u8?channel-id=bestzb&amp;Contentid=5000000002000029972&amp;livemode=1&amp;stbId=YanG-1989
SiTV 魅力足球「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000011000031207/index.m3u8?channel-id=bestzb&amp;Contentid=5000000011000031207&amp;livemode=1&amp;stbId=YanG-1989
SiTV 欢笑剧场「IPV6」,http://[2409:8087:5e08:24::17]:6610/000000001000/5000000002000009455/index.m3u8?channel-id=bestzb&amp;Contentid=5000000002000009455&amp;livemode=1&amp;stbId=YanG-1989
